"","Nalm6_0hr_Pred_Rep1","Nalm6_0hr_Pred_Rep2","Nalm6_0hr_Pred_Rep3","A687_24hr_Pred_Rep1","A687_24hr_Pred_Rep2","A687_24hr_Pred_Rep3"
"AC004381.6",255,179,277,1,13,3
"AC004381.7",2,3,7,2,3,0
"AC004381.8",0,0,0,0,0,0
"AC004383.3",22,11,31,7,13,20
"AC004386.3",0,0,0,0,0,0
"AC004386.4",6,6,8,2,2,2
"AC004448.2",0,0,4,0,1,0
"AC004448.5",0,0,0,0,0,0
"AC004449.6",10,4,18,0,1,1
"AC004453.8",673,517,633,279,327,192
"AC004461.4",0,0,0,0,0,0
"AC004471.10",13,7,20,0,0,1
"AC004471.9",18,15,24,2,5,8
"AC004485.3",0,0,1,4,0,2
"AC004490.1",5,7,15,22,29,20
"AC004510.3",3,4,1,0,1,0
"AC004535.2",0,0,0,0,0,0
"AC004538.3",31,20,29,9,11,11
"AC004540.4",3,4,3,0,0,0
"AC004540.5",4,1,3,0,0,0
"AC004543.2",0,0,0,0,0,0
"AC004549.6",2,3,2,0,0,1
"AC004593.3",0,0,0,0,1,0
"AC004603.4",0,1,0,0,0,0
"AC004623.2",1,0,0,0,2,2
"AC004623.3",4,1,3,0,0,0
"AC004637.1",0,0,0,0,0,0
"AC004691.5",0,0,0,0,0,0
"AC004692.4",0,0,0,0,0,0
"AC004692.5",0,0,0,0,0,0
"AC004702.2",0,0,0,0,0,0
"AC004744.3",0,0,0,0,0,0
"AC004754.3",8,2,3,5,7,3
"AC004775.5",0,0,0,0,0,0
"AC004791.2",3,2,8,0,0,0
"AC004837.3",0,0,0,0,0,0
"AC004837.4",0,0,0,0,0,0
"AC004837.5",0,0,0,0,0,0
"AC004840.8",36,28,39,1,5,6
"AC004854.4",6,2,8,2,5,3
"AC004854.5",0,1,1,0,0,0
"AC004862.6",0,0,0,0,0,0
"AC004866.1",0,0,0,0,0,0
"AC004866.3",0,0,0,0,0,0
"AC004869.2",0,0,0,0,0,0
"AC004869.3",0,0,0,0,0,0
"AC004870.3",0,1,0,0,0,0
"AC004870.4",0,0,0,0,0,0
"AC004870.5",0,0,0,0,0,0
"AC004878.2",0,0,0,0,0,0
"AC004878.3",0,1,0,0,0,0
"AC004878.5",0,0,0,0,0,0
"AC004878.6",0,0,0,0,1,0
"AC004878.7",0,0,0,1,0,0
"AC004878.8",0,0,0,0,0,0
"AC004893.10",14,11,17,2,1,0
"AC004893.11",508,392,474,33,40,22
"AC004895.4",0,2,1,1,2,2
"AC004899.3",0,0,0,0,0,0
"AC004901.1",2,3,6,0,0,0
"AC004906.3",0,0,0,0,0,0
"AC004911.2",0,0,0,0,0,0
"AC004920.2",0,0,0,0,0,0
"AC004920.3",0,0,0,0,0,0
"AC004938.5",0,0,0,0,0,0
"AC004941.3",0,0,0,0,0,0
"AC004941.5",5,3,4,0,1,0
"AC004945.1",0,0,0,0,0,0
"AC004947.2",0,0,1,0,0,0
"AC004951.5",53,28,54,25,18,18
"AC004951.6",149,106,135,27,33,29
"AC004967.7",580,455,602,343,320,299
"AC004980.10",0,0,0,0,1,0
"AC004980.7",823,596,892,200,244,203
"AC004980.8",2,0,1,0,0,0
"AC004980.9",1,4,3,0,0,2
"AC004985.12",30,15,24,10,6,5
"AC004987.10",0,0,0,0,0,0
"AC004987.9",14,8,14,10,6,7
"AC004988.1",0,0,0,0,0,0
"AC005008.2",0,0,0,0,0,0
"AC005008.3",0,0,0,0,0,0
"AC005009.1",0,0,0,0,0,0
"AC005009.2",0,0,0,0,0,0
"AC005013.5",0,0,0,2,2,1
"AC005014.5",16,6,14,11,4,2
"AC005017.2",0,0,0,0,0,0
"AC005019.2",20,10,22,10,12,9
"AC005019.3",0,0,0,0,0,0
"AC005033.6",0,1,1,0,0,0
"AC005034.2",0,0,0,0,0,0
"AC005037.3",48,30,58,20,17,18
"AC005040.3",0,0,0,0,0,0
"AC005041.11",0,0,0,0,0,0
"AC005042.2",15,10,11,0,0,0
"AC005042.3",0,0,0,0,0,0
"AC005042.4",0,0,0,1,1,0
"AC005042.5",0,0,0,0,0,0
"AC005062.2",2,0,1,0,0,0
"AC005076.5",94,59,86,21,24,10
"AC005077.14",3979,3062,3905,711,704,609
"AC005077.5",1,0,0,0,0,0
"AC005077.7",46,54,50,1,0,1
"AC005077.8",9,2,7,0,0,0
"AC005077.9",0,0,0,0,0,0
"AC005082.12",27,26,28,7,1,0
"AC005083.1",17,11,13,0,0,0
"AC005094.2",0,0,0,0,0,0
"AC005102.1",2,2,1,0,0,0
"AC005104.3",3,1,0,0,1,0
"AC005105.2",0,0,0,0,0,0
"AC005150.1",0,0,0,0,0,0
"AC005152.3",0,0,0,0,0,0
"AC005154.6",1815,1291,1688,1564,1639,1249
"AC005154.7",20,17,26,32,20,21
"AC005154.8",2,1,2,0,2,0
"AC005160.3",0,0,0,0,0,0
"AC005162.4",0,0,0,0,0,0
"AC005162.5",0,0,0,0,0,0
"AC005176.1",0,0,0,0,0,0
"AC005176.2",0,0,0,0,0,0
"AC005176.3",0,0,0,0,0,0
"AC005178.1",0,0,0,0,0,0
"AC005189.6",5,1,1,1,0,0
"AC005197.2",0,5,1,0,0,0
"AC005220.3",3,1,2,6,4,3
"AC005224.2",103,111,126,45,41,38
"AC005229.5",0,0,0,0,0,0
"AC005229.7",0,0,0,0,0,1
"AC005235.1",0,0,0,0,0,0
"AC005237.2",0,0,0,0,0,0
"AC005237.4",2,0,2,0,0,1
"AC005251.3",569,408,524,206,246,113
"AC005253.2",1,2,2,1,2,0
"AC005253.4",0,1,0,2,0,0
"AC005255.3",22,20,27,7,11,3
"AC005255.5",0,0,0,0,0,0
"AC005255.6",0,0,0,0,0,0
"AC005256.1",4,0,0,0,0,0
"AC005262.2",78,46,68,5,4,4
"AC005262.3",83,70,73,10,4,7
"AC005262.4",2,5,2,2,1,0
"AC005264.2",6,2,3,3,4,6
"AC005276.1",0,0,0,0,0,0
"AC005281.1",0,0,0,0,0,0
"AC005281.2",0,0,0,0,0,0
"AC005300.5",11,9,13,5,3,3
"AC005301.8",0,0,0,0,0,0
"AC005301.9",0,0,0,0,0,0
"AC005304.1",0,0,2,0,5,1
"AC005306.3",270,178,281,112,120,109
"AC005307.1",2,0,2,0,0,0
"AC005307.3",0,0,0,0,0,0
"AC005307.4",0,1,0,0,0,0
"AC005307.5",6,2,5,0,0,0
"AC005324.6",4,1,4,0,0,0
"AC005324.7",0,0,0,0,0,0
"AC005329.7",1260,974,1322,163,152,138
"AC005330.2",0,0,0,0,0,0
"AC005336.4",1,0,3,0,1,0
"AC005336.5",0,2,6,0,1,0
"AC005339.2",27,23,30,7,5,4
"AC005351.1",0,0,1,0,2,0
"AC005355.1",0,0,0,0,0,0
"AC005355.2",0,0,0,0,0,0
"AC005355.3",9,7,1,0,0,0
"AC005357.1",0,0,0,0,0,0
"AC005358.3",0,0,0,0,0,0
"AC005363.11",4,1,9,0,2,5
"AC005363.9",0,0,0,0,0,0
"AC005387.2",0,0,0,0,0,0
"AC005387.3",0,0,2,0,0,0
"AC005391.2",0,0,0,0,0,0
"AC005392.13",0,0,0,0,0,0
"AC005394.1",0,0,0,0,0,0
"AC005481.5",186,118,177,39,34,28
"AC005487.2",0,0,0,0,0,0
"AC005488.11",0,0,0,0,0,1
"AC005498.3",4,6,8,11,12,11
"AC005498.4",1,0,1,0,0,0
"AC005514.2",0,0,1,0,0,0
"AC005517.3",3,4,3,2,1,0
"AC005518.2",0,0,0,1,1,0
"AC005519.4",146,125,157,138,130,164
"AC005522.6",1,0,0,0,0,0
"AC005522.7",0,0,0,0,0,0
"AC005523.2",6,9,9,2,2,2
"AC005523.3",6,9,2,8,3,2
"AC005532.5",7,3,11,23,21,16
"AC005534.6",7,4,6,2,2,3
"AC005534.8",39,37,55,12,15,4
"AC005537.2",1,3,2,4,8,6
"AC005538.3",0,0,0,0,0,0
"AC005538.5",0,0,0,0,0,0
"AC005539.2",0,0,0,0,0,0
"AC005540.3",36,25,22,31,26,18
"AC005546.2",44,37,42,10,4,7
"AC005550.3",0,0,0,0,0,0
"AC005550.5",0,0,0,0,0,0
"AC005559.3",0,0,0,0,0,0
"AC005562.1",39,35,44,14,23,10
"AC005578.3",12,2,9,1,0,0
"AC005588.2",0,0,0,0,0,0
"AC005592.1",0,0,0,2,0,0
"AC005592.2",0,0,0,11,14,4
"AC005592.3",0,0,0,1,0,0
"AC005593.2",7,6,1,1,0,2
"AC005597.1",0,0,0,0,0,0
"AC005606.14",0,0,2,0,0,0
"AC005606.15",2,2,0,1,0,1
"AC005609.16",0,0,0,0,0,0
"AC005609.17",0,0,0,0,0,0
"AC005609.18",0,0,0,0,0,0
"AC005609.19",0,0,0,0,0,0
"AC005609.2",0,0,0,0,0,0
"AC005609.20",0,0,0,0,0,0
"AC005614.3",7,14,7,0,3,0
"AC005614.5",0,0,0,0,0,0
"AC005616.1",5,1,0,0,0,0
"AC005616.2",0,0,0,0,0,0
"AC005618.6",25,27,44,51,60,41
"AC005618.8",0,0,0,0,0,0
"AC005618.9",0,0,0,0,0,0
"AC005624.2",41,22,32,12,12,14
"AC005625.1",0,0,0,0,0,0
"AC005626.3",0,0,0,0,0,0
"AC005682.5",1894,1449,2161,687,764,702
"AC005682.6",1,1,1,1,3,5
"AC005703.2",0,0,0,0,0,0
"AC005703.3",0,0,0,0,0,0
"AC005722.4",0,0,0,0,0,0
"AC005730.2",1,0,0,0,0,0
"AC005740.3",18,19,31,9,9,2
"AC005740.4",5,9,10,2,3,0
"AC005740.5",0,0,0,0,0,0
"AC005740.6",8,7,12,7,12,9
"AC005741.2",0,0,0,0,0,0
"AC005752.10",1,0,1,0,0,0
"AC005753.1",0,0,0,0,0,0
"AC005754.7",0,0,0,0,0,0
"AC005754.8",0,0,1,0,0,0
"AC005757.6",0,0,0,0,0,0
"AC005758.1",1,0,1,0,0,0
"AC005772.2",0,0,0,0,0,0
"AC005775.2",10,8,10,11,11,7
"AC005776.1",1,2,0,0,3,1
"AC005777.3",0,0,0,0,0,0
"AC005779.2",0,0,0,0,0,0
"AC005780.1",0,0,0,0,0,0
"AC005785.2",13,7,7,3,5,3
"AC005785.5",76,64,60,21,30,30
"AC005786.3",2,0,0,1,0,0
"AC005786.5",0,3,0,1,0,0
"AC005786.6",0,0,0,1,1,0
"AC005786.7",57,45,59,20,31,19
"AC005789.9",4,2,3,4,4,0
"AC005794.1",0,0,0,0,0,0
"AC005795.1",64,39,56,16,16,17
"AC005796.2",0,0,0,0,0,0
"AC005808.3",0,0,0,0,0,0
"AC005822.1",120,111,129,24,34,16
"AC005838.2",0,2,0,0,0,0
"AC005863.1",0,0,0,1,0,0
"AC005863.2",0,0,2,0,0,0
"AC005915.1",0,0,0,0,0,0
"AC005932.1",0,0,0,4,0,2
"AC005943.2",0,0,0,0,0,0
"AC005943.6",0,0,0,0,0,0
"AC005944.2",8,9,5,5,6,7
"AC005954.3",25,17,40,17,17,6
"AC005954.4",0,0,0,0,0,0
"AC006000.5",0,0,0,0,0,0
"AC006003.3",0,0,0,0,0,0
"AC006004.1",0,0,0,0,0,0
"AC006007.1",0,0,0,0,0,0
"AC006011.4",0,0,0,0,0,0
"AC006014.10",0,0,0,0,0,0
"AC006014.7",0,0,0,0,0,0
"AC006014.8",0,0,0,0,0,0
"AC006019.3",0,0,0,0,0,0
"AC006019.4",0,0,0,0,0,0
"AC006022.4",0,0,0,0,0,0
"AC006026.12",0,0,0,0,0,0
"AC006026.13",16,13,19,24,43,35
"AC006026.9",22,19,25,8,9,5
"AC006028.11",0,0,0,0,0,0
"AC006033.22",5,6,5,1,1,2
"AC006037.2",0,0,0,0,0,0
"AC006041.1",0,0,0,0,0,0
"AC006042.6",0,1,1,3,4,0
"AC006042.7",1,1,0,1,3,0
"AC006042.8",19,10,19,5,3,1
"AC006050.2",0,0,0,1,0,0
"AC006070.12",0,0,0,0,0,0
"AC006076.1",0,0,0,0,0,0
"AC006077.3",85,70,71,32,51,33
"AC006077.4",0,0,0,0,0,0
"AC006115.6",0,0,0,0,0,0
"AC006116.12",0,0,0,0,0,0
"AC006116.13",0,1,0,0,2,0
"AC006116.14",0,1,0,0,0,1
"AC006116.15",0,0,0,3,1,1
"AC006116.17",9,12,24,2,2,1
"AC006116.19",0,4,4,1,1,1
"AC006116.20",0,0,1,1,0,0
"AC006116.21",0,0,0,0,0,2
"AC006116.22",16,7,7,5,6,3
"AC006116.24",8,5,6,4,1,4
"AC006116.27",14,6,9,8,10,7
"AC006126.3",0,0,1,0,0,0
"AC006128.2",30,13,20,5,5,7
"AC006129.1",132,109,184,119,144,139
"AC006129.2",2122,1587,2162,1124,1156,969
"AC006129.3",0,0,1,0,0,0
"AC006130.3",0,0,0,0,0,0
