"","Nalm6_0hr_Pred_Rep1","Nalm6_0hr_Pred_Rep2","Nalm6_0hr_Pred_Rep3","A687_24hr_Pred_Rep1","A687_24hr_Pred_Rep2","A687_24hr_Pred_Rep3"
"SNX5",21808,16628,23390,15832,16937,14197
"SNX5P1",19,24,18,11,6,7
"SNX6",7247,5455,7561,4283,4387,3542
"SNX6P1",4,2,2,0,4,1
"SNX7",1,0,0,1,1,0
"SNX8",5775,4128,5972,1480,1529,1403
"SNX9",4,1,1,4,10,3
"SOAT1",5122,3860,5701,1369,1524,1219
"SOAT2",14,7,10,0,0,2
"SOBP",1528,1100,1765,1,3,1
"SOCS1",87,42,48,227,255,222
"SOCS2",14639,10523,15693,14387,15635,12758
"SOCS2-AS1",2348,1635,2442,2781,3050,2514
"SOCS2P1",2,0,0,0,0,0
"SOCS2P2",0,0,0,0,0,0
"SOCS3",4,0,3,0,0,0
"SOCS4",12737,10100,13880,4018,4085,3368
"SOCS5",2233,1733,2358,1104,1143,935
"SOCS5P1",0,0,0,0,0,0
"SOCS5P2",0,0,0,0,0,0
"SOCS5P3",0,0,1,1,0,0
"SOCS5P4",49,40,55,21,9,11
"SOCS5P5",1,0,0,0,0,0
"SOCS6",649,447,659,1190,1200,975
"SOCS7",7551,5632,7839,2885,2866,2574
"SOD1",18415,13213,19258,8696,8628,7074
"SOD1P1",1,2,1,0,2,0
"SOD1P2",0,0,0,0,0,0
"SOD1P3",0,0,0,0,0,0
"SOD2",27949,20410,28301,4254,4231,3588
"SOD2P1",0,0,0,0,0,0
"SOD3",0,0,0,0,0,0
"SOGA1",5983,4510,6327,4582,4512,4073
"SOGA3",0,0,0,0,0,0
"SOHLH1",3,1,3,0,0,0
"SOHLH2",11,5,14,0,0,0
"SON",64181,48352,67311,26166,27071,22985
"SORBS1",6070,4525,6761,7170,7413,6130
"SORBS2",3,2,5,602,568,447
"SORBS3",2949,2099,2949,2830,2917,2443
"SORCS1",10,9,10,0,0,0
"SORCS2",8,3,2,73,58,53
"SORCS3",1,0,2,7,7,5
"SORCS3-AS1",0,0,0,0,0,0
"SORD",11976,8486,12604,4074,3851,3380
"SORD2P",913,626,920,171,161,120
"SORL1",27213,20513,27030,3428,3495,2983
"SORT1",3882,2881,4137,18379,19053,15526
"SOS1",5063,3933,5519,3311,3583,2945
"SOS1-IT1",162,120,158,166,163,143
"SOS2",3457,2725,3867,2630,2622,2212
"SOST",0,0,0,0,0,0
"SOSTDC1",2,0,1,0,0,0
"SOWAHA",0,0,0,0,0,0
"SOWAHB",1,0,0,4,2,3
"SOWAHC",3,3,1,0,0,0
"SOWAHD",3,2,3,9,10,9
"SOX1",0,1,1,220,217,171
"SOX10",33,25,33,0,0,0
"SOX11",24,20,24,2498,2626,2116
"SOX12",6393,4462,6562,3216,3146,2680
"SOX13",630,476,739,303,356,276
"SOX14",0,0,0,0,0,0
"SOX15",90,60,75,9,12,8
"SOX17",1,0,0,0,0,0
"SOX18",20,9,15,0,0,0
"SOX2",3,3,3,0,0,0
"SOX2-OT",4,2,10,0,0,2
"SOX21",0,0,0,0,0,0
"SOX21-AS1",0,0,0,0,1,0
"SOX3",0,0,0,0,0,0
"SOX30",6,6,4,0,0,0
"SOX4",17927,13163,17905,8258,8955,7248
"SOX5",0,0,1,2,2,2
"SOX5P1",0,0,0,0,0,0
"SOX6",3,5,1,0,0,2
"SOX7",3391,2587,3524,490,518,384
"SOX8",0,2,1,202,208,180
"SOX9",5,12,9,0,0,0
"SOX9-AS1",0,0,1,0,0,0
"SP1",16971,12710,18134,7576,8049,6650
"SP100",3808,3013,4469,1127,1278,1010
"SP110",2319,1806,2585,566,531,409
"SP140",6,5,21,92,111,83
"SP140L",2870,2390,3482,814,881,705
"SP2",4981,3755,5268,1160,1261,1083
"SP2-AS1",187,144,230,129,138,108
"SP3",19857,15086,20948,6679,6914,5750
"SP3P",13,7,7,2,4,1
"SP4",5356,4191,5686,847,930,716
"SP5",2,0,0,0,0,0
"SP6",20,16,13,15,11,10
"SP7",0,0,1,0,3,0
"SP8",0,0,0,0,0,0
"SP9",1,0,2,0,0,0
"SPA17",364,285,388,259,267,205
"SPA17P1",0,0,0,0,0,0
"SPACA1",0,0,0,0,0,0
"SPACA3",1,2,3,0,0,0
"SPACA4",0,0,0,0,0,0
"SPACA5",0,0,0,0,0,0
"SPACA5B",0,0,0,0,0,0
"SPACA6",33,58,50,282,270,234
"SPACA6P-AS",0,0,0,3,4,2
"SPACA7",0,0,0,0,0,0
"SPACA9",213,148,207,133,132,115
"SPAG1",31,20,57,18,15,8
"SPAG11A",0,0,0,0,0,0
"SPAG11B",0,0,0,0,0,0
"SPAG16",396,277,390,3,1,2
"SPAG17",8,11,10,0,6,4
"SPAG4",165,110,146,82,103,99
"SPAG5",12654,9371,13787,4254,4373,3738
"SPAG5-AS1",30,32,34,6,5,2
"SPAG6",23,22,38,3740,3826,3220
"SPAG7",3427,2456,3518,2351,2324,2055
"SPAG8",75,59,118,56,35,39
"SPAG9",7131,5447,7777,3471,3548,2981
"SPAM1",0,0,0,0,0,0
"SPANXA1",0,0,0,0,0,0
"SPANXA2",0,0,0,0,0,0
"SPANXA2-OT1",0,0,0,0,0,0
"SPANXB1",0,0,3,0,0,0
"SPANXC",0,0,0,0,0,0
"SPANXD",0,0,0,0,0,0
"SPANXN1",0,0,0,0,0,0
"SPANXN2",0,0,0,0,0,0
"SPANXN3",0,0,0,0,0,0
"SPANXN4",0,0,0,0,0,0
"SPANXN5",0,0,0,0,0,0
"SPARC",425,254,411,31,40,17
"SPARCL1",28,7,21,0,0,0
"SPAST",6808,5070,7193,2459,2471,2058
"SPATA1",40,18,36,27,26,23
"SPATA12",0,0,0,0,0,0
"SPATA13",5948,4539,6137,1974,2113,1813
"SPATA13-AS1",0,0,1,0,0,0
"SPATA16",0,0,0,0,0,0
"SPATA17",10,8,6,2,5,5
"SPATA17-AS1",0,0,0,0,1,0
"SPATA18",1,0,1,0,3,0
"SPATA19",0,0,0,0,0,0
"SPATA2",2529,1755,2542,410,429,349
"SPATA20",187,148,193,1590,1685,1419
"SPATA20P1",9,7,5,0,0,0
"SPATA21",6,4,2,3,3,4
"SPATA22",0,0,0,0,0,0
"SPATA24",133,88,135,121,136,110
"SPATA25",83,56,74,29,29,30
"SPATA2L",538,354,477,232,210,191
"SPATA2P1",0,0,0,0,0,0
"SPATA3",0,0,0,0,0,0
"SPATA3-AS1",0,1,3,0,0,0
"SPATA31A1",0,0,0,0,0,0
"SPATA31A2",0,0,0,0,0,0
"SPATA31A3",0,0,0,0,0,0
"SPATA31A4",0,0,0,0,0,0
"SPATA31A5",0,0,0,0,0,0
"SPATA31A6",0,0,0,0,0,0
"SPATA31A7",0,0,0,0,0,0
"SPATA31B1P",0,0,0,0,0,0
"SPATA31C1",0,0,0,0,0,0
"SPATA31C2",0,0,0,0,0,0
"SPATA31D1",0,0,0,0,0,0
"SPATA31D2P",0,0,0,0,0,0
"SPATA31D3",0,0,0,0,0,0
"SPATA31D4",0,0,0,0,0,0
"SPATA31D5P",0,0,0,0,0,0
"SPATA31E1",1,1,2,0,0,0
"SPATA31E2P",0,0,0,0,0,0
"SPATA31E3P",0,0,0,0,0,0
"SPATA32",14,11,16,4,3,2
"SPATA33",1353,990,1557,705,728,638
"SPATA4",0,1,0,0,0,0
"SPATA41",50,41,55,3,5,4
"SPATA42",0,1,0,0,0,0
"SPATA45",1,0,0,10,7,10
"SPATA5",2075,1493,2001,683,707,517
"SPATA5L1",3041,2327,3283,781,806,707
"SPATA6",97,78,144,0,1,0
"SPATA6L",10,12,14,7,6,10
"SPATA7",408,317,423,211,266,196
"SPATA8",0,0,0,0,0,0
"SPATA8-AS1",0,0,0,0,0,0
"SPATA9",17,17,20,82,101,68
"SPATC1",17,10,16,0,0,0
"SPATC1L",1007,757,971,592,605,498
"SPATS1",0,0,0,0,0,0
"SPATS2",2859,2052,2907,1974,2063,1605
"SPATS2L",3982,2862,4125,2146,2319,1880
"SPC24",4169,3035,4244,1163,1252,1008
"SPC25",2062,1533,2156,773,903,659
"SPCS1",7869,5544,7859,2685,2802,2218
"SPCS2",6412,4479,6837,2608,2748,2237
"SPCS2P1",9,11,6,11,2,1
"SPCS2P3",0,0,0,0,0,0
"SPCS2P4",77,53,73,38,36,27
"SPCS3",23873,18131,25451,6729,6904,5598
"SPDEF",16,6,13,0,4,0
"SPDL1",5645,4570,6567,2109,2171,1839
"SPDYA",47,53,64,16,20,26
"SPDYC",0,0,1,0,0,0
"SPDYE1",0,0,0,0,0,0
"SPDYE10P",0,0,0,0,0,0
"SPDYE12P",0,0,0,1,0,0
"SPDYE16",0,1,0,0,0,0
"SPDYE17",0,0,0,0,0,0
"SPDYE18",5,6,1,2,0,3
"SPDYE2",0,0,0,0,0,0
"SPDYE20P",0,0,0,0,0,0
"SPDYE21P",2,2,2,0,0,0
"SPDYE22P",0,0,0,0,0,0
"SPDYE2B",0,0,0,0,0,0
"SPDYE3",1,1,2,3,0,0
"SPDYE4",0,0,0,2,0,0
"SPDYE5",0,3,1,0,0,0
"SPDYE6",0,0,0,0,0,0
"SPDYE7P",0,1,0,0,3,0
"SPDYE8P",0,0,0,0,0,0
"SPECC1",597,478,622,135,137,122
"SPECC1L",3835,2694,3821,1328,1371,1190
"SPECC1L-ADORA2A",0,1,2,0,0,0
"SPEF1",96,71,122,15,8,11
"SPEF2",3,1,2,3,2,3
"SPEG",61,58,73,1012,973,837
"SPEM1",3,7,2,0,0,0
"SPEN",17325,13146,16895,7084,7219,6296
"SPERT",0,2,0,0,0,0
"SPESP1",0,0,1,0,1,0
"SPG11",4636,3563,4987,3527,3646,2995
"SPG20",4,1,1,2,1,1
"SPG20-AS1",0,1,0,0,0,0
"SPG21",7086,5310,7519,3197,3318,2736
"SPG7",10984,7596,10550,4480,4763,4195
"SPHAR",0,0,0,0,0,0
"SPHK1",556,425,584,111,112,81
"SPHK2",2865,2075,2893,1332,1356,1240
"SPHKAP",1,0,7,0,0,0
"SPI1",3155,2362,3286,3,12,11
"SPIB",964,640,1074,506,510,392
"SPIC",0,0,0,0,0,0
"SPICE1",2308,1821,2512,504,533,386
"SPIDR",5878,4404,6191,2931,2780,2499
"SPIN1",16691,12657,18376,7856,8363,6655
"SPIN2A",1,0,2,2,1,0
"SPIN2B",364,256,392,182,169,174
"SPIN3",0,1,2,0,0,0
"SPIN4",2413,2080,2782,1176,1264,1021
"SPIN4-AS1",2,2,1,1,3,0
"SPINK1",0,0,0,0,0,0
"SPINK13",0,0,0,0,0,0
"SPINK14",0,0,0,0,0,0
"SPINK2",0,0,4,4,10,8
"SPINK4",715,496,716,1,4,1
"SPINK5",0,0,0,0,0,0
"SPINK6",0,0,0,0,0,0
"SPINK7",0,0,0,0,0,0
"SPINK8",0,0,0,0,0,0
"SPINK9",0,0,0,0,0,0
"SPINT1",92,54,86,14,20,22
"SPINT2",937,640,857,4,5,5
"SPINT3",0,0,0,0,0,0
"SPINT4",0,0,0,0,0,0
"SPINT5P",0,0,0,0,0,0
"SPIRE1",546,378,550,3,4,11
"SPIRE2",227,146,213,183,187,164
"SPN",20572,15238,22139,5390,5425,4602
"SPNS1",287,238,313,87,88,67
"SPNS2",36,36,54,695,656,577
"SPNS3",113,78,95,33,33,37
"SPO11",1,1,0,0,0,0
"SPOCD1",0,4,2,0,0,3
"SPOCK1",9,9,32,0,1,0
"SPOCK2",165,128,205,99,125,77
"SPOCK3",0,0,0,0,0,0
"SPON1",4,1,4,0,0,0
"SPON2",226,148,276,472,493,486
"SPOP",4958,3554,5590,3220,3331,2647
"SPOPL",3085,2257,3349,1174,1345,1082
"SPP1",951,719,1131,29,28,24
"SPP2",0,0,1,0,1,0
"SPPL2A",2806,2065,3028,1231,1268,1014
"SPPL2B",8759,6583,8930,4524,4597,4135
"SPPL2C",0,0,0,0,0,0
"SPPL3",5057,3584,5124,1817,1895,1591
"SPR",2016,1463,2050,85,105,74
"SPRED1",5982,4852,6387,2089,2320,1910
"SPRED2",3934,2912,4141,1776,1942,1651
"SPRED3",281,184,303,31,49,46
"SPRN",0,2,2,0,0,0
"SPRR1A",0,0,0,0,0,0
"SPRR1B",0,0,0,0,0,0
"SPRR2A",0,0,0,0,0,0
"SPRR2B",0,0,0,0,0,0
"SPRR2C",0,0,0,0,0,0
"SPRR2D",0,0,0,0,0,0
"SPRR2E",0,0,0,0,0,0
"SPRR2F",0,0,0,0,0,0
"SPRR2G",0,0,0,0,1,0
"SPRR3",0,0,0,0,0,0
"SPRR4",0,0,0,0,0,0
"SPRTN",3089,2352,3349,1354,1276,1113
"SPRY1",2114,1522,2332,2299,2430,1999
"SPRY2",4407,3215,4854,1833,1750,1483
"SPRY3",4,1,4,3,0,5
"SPRY4",640,446,731,3168,3356,2688
"SPRY4-IT1",11,8,5,45,41,47
"SPRYD3",2484,1766,2662,668,727,621
"SPRYD4",2797,2182,2988,951,977,873
"SPRYD7",1668,1207,1604,440,467,381
"SPSB1",2072,1443,1946,179,168,119
"SPSB2",285,236,333,176,186,137
"SPSB3",2078,1544,2056,1452,1421,1299
"SPSB4",1,0,1,0,0,0
"SPTA1",1022,732,1009,892,981,746
"SPTAN1",60120,44636,62614,20266,20772,18018
"SPTB",309,272,370,7,8,14
"SPTBN1",103682,76184,102890,26197,27326,23496
"SPTBN2",8808,6401,8704,9303,9027,8227
"SPTBN4",104,112,148,36,28,32
"SPTBN5",98,74,108,24,40,48
"SPTLC1",6213,4522,6765,2014,1987,1695
"SPTLC1P1",2,3,3,0,0,0
"SPTLC1P2",2,5,2,0,2,0
"SPTLC1P3",0,0,0,0,1,0
"SPTLC1P4",0,1,0,0,0,0
"SPTLC1P5",0,1,0,0,0,0
"SPTLC2",9211,6808,9736,2576,2657,2220
"SPTLC3",80,64,90,3143,3198,2609
"SPTSSA",3961,3220,3985,1209,1232,1076
"SPTSSB",0,0,0,0,0,0
"SPTY2D1",12189,8997,13009,2051,2081,1734
"SPTY2D1-AS1",43,35,56,15,13,8
"SPX",4,4,2,77,94,75
"SPZ1",0,0,0,0,0,0
"SQLE",7739,5743,8625,6259,6489,5452
"SQRDL",28,11,27,0,1,4
"SQSTM1",4787,3400,5068,3138,3197,2718
"SQSTM1P1",0,0,0,0,0,0
"SRA1",875,644,953,695,695,603
"SRBD1",3162,2540,3582,1310,1271,1085
"SRC",1021,674,1033,1957,1942,1542
"SRCAP",1145,916,1132,456,448,389
"SRCIN1",58,39,71,84,102,87
"SRD5A1",1641,1223,1636,1016,1109,959
"SRD5A1P1",1,1,0,0,1,0
"SRD5A2",4,11,9,2,2,1
"SRD5A3",858,592,874,499,531,443
"SRD5A3-AS1",45,37,55,26,37,23
"SRD5A3P1",0,0,0,0,0,0
"SREBF1",10680,7896,10851,3751,3718,3330
"SREBF2",36754,26745,37327,15539,15901,13825
"SREK1",25237,20926,27852,7634,8509,7298
"SREK1IP1",5543,4286,5836,1321,1419,1181
"SRF",13186,9230,13461,3600,3548,3034
"SRFBP1",2871,2207,3199,829,920,756
"SRGAP1",13,5,6,39,50,27
"SRGAP2",3785,2891,4290,5645,5694,4881
"SRGAP2-AS1",0,0,0,0,0,0
"SRGAP2B",420,323,524,488,545,439
"SRGAP2C",139,119,166,98,89,90
"SRGAP3",835,628,790,76,79,98
"SRGAP3-AS1",0,0,0,0,0,0
"SRGAP3-AS2",0,0,0,0,0,0
"SRGAP3-AS3",0,0,0,0,0,0
"SRGAP3-AS4",0,0,1,0,0,0
"SRGN",539,410,556,70,92,66
"SRGNP1",0,0,0,0,0,0
"SRI",5201,3871,5419,2833,2628,2551
"SRIP1",0,0,0,0,0,0
"SRIP2",0,0,0,0,0,0
"SRIP3",1,1,0,0,0,0
"SRL",2,1,3,0,0,0
"SRM",18443,13595,19619,8816,9085,7723
"SRMP1",0,0,0,0,0,0
"SRMP2",0,0,0,0,0,0
"SRMS",0,0,0,0,0,0
"SRP14",21342,14850,20962,9091,9528,7444
"SRP14-AS1",111,87,120,133,134,115
"SRP19",1538,1109,1480,427,442,340
"SRP54",7968,5862,8772,3125,3330,2724
"SRP54-AS1",103,76,151,42,56,43
"SRP68",9129,6579,10108,4958,5181,4305
"SRP68P1",0,0,0,0,0,0
"SRP68P2",0,1,0,0,3,0
"SRP68P3",1,3,1,0,0,0
"SRP72",24854,18688,27859,10067,10285,8455
"SRP72P1",8,1,4,1,0,0
"SRP72P2",13,27,31,7,8,4
"SRP9",25185,18609,25555,18043,19163,15593
"SRP9P1",114,84,135,71,82,56
"SRPK1",21057,15742,23583,9906,10175,8292
"SRPK2",5287,3821,5566,3121,3119,2706
"SRPK2P",6,1,5,0,4,1
"SRPK3",1,1,1,10,13,20
"SRPRA",15590,11361,16840,6078,6565,5178
"SRPRB",12508,9236,13641,2454,2537,2209
"SRPX",1,0,0,0,0,0
"SRPX2",4,1,1,0,0,0
"SRR",863,618,884,822,786,708
"SRRD",7179,5114,7106,6360,6438,5376
"SRRM1",23282,17233,25929,8698,8632,7283
"SRRM1P2",0,0,0,0,0,0
"SRRM1P3",17,20,26,8,6,3
"SRRM2",135393,105040,141198,63962,63334,57964
"SRRM2-AS1",216,176,220,145,159,134
"SRRM3",23,17,27,13,5,5
"SRRM4",8,8,13,1,0,0
"SRRM5",126,80,118,11,13,10
"SRRT",31318,22537,33035,11489,11499,9849
"SRSF1",65464,49576,72538,22415,23086,18922
"SRSF10",36984,29145,40821,16910,17693,14758
"SRSF10P1",0,2,1,0,2,1
"SRSF11",40361,31832,42965,19648,20779,16816
"SRSF12",2,0,0,0,1,0
"SRSF1P1",0,0,0,0,0,0
"SRSF2",84737,61493,85511,23095,24623,20092
"SRSF3",96398,70556,100764,26296,27128,22012
"SRSF4",14261,10513,14561,5469,5956,4837
"SRSF5",43473,31844,44977,18438,19394,16061
"SRSF6",78936,58198,83375,23719,24760,20927
"SRSF7",52426,37545,54399,14246,14690,12348
"SRSF8",11141,7922,11382,2668,2848,2425
"SRSF9",21308,14925,21772,9006,9086,7451
"SRSF9P1",0,0,0,0,0,0
"SRXN1",0,0,0,0,0,0
"SRY",0,0,0,0,0,0
"SS18",8502,6266,9373,4170,4240,3412
"SS18L1",4899,3723,5416,2188,2502,2021
"SS18L2",2969,2173,3007,1251,1319,1114
"SS18L2P1",0,0,1,0,1,0
"SS18L2P2",0,0,0,0,0,0
"SSB",22562,16417,24696,8798,9053,7294
"SSBP1",12016,8725,12866,4951,5108,4203
"SSBP2",14663,10764,14972,6393,6883,5544
"SSBP3",2305,1728,2454,1339,1387,1171
"SSBP3-AS1",45,23,26,6,3,9
"SSBP4",882,555,814,1812,1834,1622
"SSC4D",70,57,72,14,14,13
"SSC5D",41,34,29,20,25,17
"SSFA2",7802,6161,8571,2,12,12
"SSH1",3583,2659,3819,834,872,721
"SSH2",14774,11252,14979,9897,9858,8415
"SSH3",2156,1556,2153,221,221,164
"SSMEM1",0,0,1,0,0,0
"SSNA1",5498,3628,5285,2206,2147,1894
"SSPN",1,0,3,0,0,0
"SSPO",113,83,118,131,134,137
"SSR1",21138,15680,21995,6930,7253,5911
"SSR1P1",0,0,0,0,0,0
"SSR1P2",0,0,0,0,0,0
"SSR2",10437,7347,10716,5006,4977,4386
"SSR3",14370,10521,15553,5875,6270,5094
"SSR4",10516,7214,10338,3300,3607,2860
"SSR4P1",321,233,370,72,74,54
"SSRP1",49000,34780,53076,15748,15370,13345
"SSSCA1",2905,2208,3164,974,919,861
"SSSCA1-AS1",209,164,203,111,80,87
"SST",0,0,1,0,0,0
"SSTR1",0,0,0,0,0,0
"SSTR2",12,13,15,1,1,1
"SSTR3",12,3,8,0,1,0
"SSTR4",0,0,0,0,0,0
"SSTR5",0,0,0,0,0,0
"SSTR5-AS1",1,0,0,0,0,0
"SSU72",12083,8337,12077,3730,3793,3320
"SSU72P1",0,0,0,0,0,0
"SSU72P2",0,0,0,0,0,0
"SSU72P3",0,0,0,0,0,0
"SSU72P4",0,0,0,0,0,0
"SSU72P5",0,0,0,0,0,0
"SSU72P6",0,0,0,0,0,0
"SSU72P7",0,0,0,0,0,0
"SSU72P8",0,0,0,0,0,0
"SSUH2",107,82,84,62,32,41
"SSX1",9,5,5,0,0,0
"SSX2",0,0,0,0,0,0
"SSX2B",0,0,0,0,0,0
"SSX2IP",3555,2461,3668,816,864,716
"SSX3",7,2,5,0,0,0
"SSX4",0,0,0,0,0,0
"SSX4B",0,0,0,0,0,0
"SSX5",104,43,89,7,18,7
"SSX6",1,3,1,1,1,2
"SSX7",7,4,9,0,1,1
"SSX8",0,1,0,0,0,2
"SSX9",0,0,0,0,0,0
"SSXP1",0,0,0,0,0,0
"SSXP10",4,1,5,1,2,3
"SSXP3",0,0,0,0,0,0
"SSXP4",0,0,0,0,0,0
"SSXP5",0,0,0,0,0,0
"SSXP9",0,0,0,0,0,1
"ST13",30422,22293,32963,15212,15565,12903
"ST13P10",4,1,2,2,0,0
"ST13P11",5,2,0,0,0,0
"ST13P12",0,0,0,0,0,0
"ST13P13",5,9,9,3,6,1
"ST13P14",0,0,0,0,0,0
"ST13P15",26,14,30,15,10,9
"ST13P16",0,0,0,0,0,0
"ST13P18",36,26,41,24,25,16
"ST13P19",38,21,34,7,8,4
"ST13P2",0,1,1,0,0,0
"ST13P20",13,14,23,0,0,0
"ST13P21",0,0,0,0,1,0
"ST13P3",21,12,13,13,8,5
"ST13P4",20,20,35,20,15,14
"ST13P5",29,26,29,20,22,19
"ST13P6",37,29,51,19,32,10
"ST14",5,4,3,0,0,1
"ST18",8,3,10,0,1,1
"ST20",103,71,101,106,117,102
"ST20-AS1",190,122,179,121,126,98
"ST20-MTHFS",40,24,26,20,19,26
"ST3GAL1",4900,3426,5092,1887,1881,1630
"ST3GAL1P1",0,0,0,0,0,0
"ST3GAL2",3533,2646,3605,1919,1849,1571
"ST3GAL3",1302,971,1317,896,952,790
"ST3GAL4",787,630,899,647,674,560
"ST3GAL4-AS1",276,204,279,200,160,140
"ST3GAL5",784,548,731,133,141,98
"ST3GAL5-AS1",7,7,7,2,4,4
"ST3GAL6",315,237,362,3,2,1
"ST3GAL6-AS1",16,9,12,0,0,0
"ST5",176,111,163,349,309,316
"ST6GAL1",15235,11077,16492,1505,1597,1216
"ST6GAL2",17,5,10,0,0,0
"ST6GAL2-IT1",0,0,0,0,0,0
"ST6GALNAC1",0,0,0,0,1,0
"ST6GALNAC2",0,0,0,1,0,0
"ST6GALNAC2P1",0,0,0,0,0,0
"ST6GALNAC3",0,0,0,18,12,10
"ST6GALNAC4",4114,2986,4292,2620,2566,2236
"ST6GALNAC4P1",15,10,9,0,0,4
"ST6GALNAC5",0,1,1,0,0,0
"ST6GALNAC6",5577,3828,5633,3717,3757,3171
"ST7",12,11,8,430,526,374
"ST7-AS1",1,2,1,21,29,15
"ST7-AS2",0,0,0,0,1,1
"ST7-OT4",0,0,0,3,1,2
"ST7L",638,466,658,47,54,38
"ST8SIA1",3,5,2,0,1,1
"ST8SIA2",4,0,0,0,0,1
"ST8SIA3",7,11,17,0,0,0
"ST8SIA4",4252,3122,4177,2859,2978,2478
"ST8SIA5",40,57,55,1641,1543,1440
"ST8SIA6",1,2,0,10,10,11
"ST8SIA6-AS1",0,0,0,0,0,0
"STAB1",37,17,38,3422,3462,3076
"STAB2",0,0,0,0,0,0
"STAC",0,1,0,0,0,0
"STAC2",0,0,0,0,0,0
"STAC3",1717,1205,1714,159,184,138
"STAG1",11313,8655,12361,4180,4389,3473
"STAG2",25128,18995,26985,10272,10656,8617
"STAG3",921,682,1018,3287,3422,2805
"STAG3L1",251,174,262,112,91,92
"STAG3L2",1807,1464,2021,1553,1733,1520
"STAG3L3",1300,1028,1453,839,855,799
"STAG3L4",947,787,1062,462,473,380
"STAG3L5P",1697,1353,1902,650,652,604
"STAG3L5P-PVRIG2P-PILRB",67,52,60,16,9,7
"STAM",2153,1692,2421,1133,1233,986
"STAM-AS1",154,113,157,67,78,49
"STAM2",2680,2108,2989,1091,1117,925
"STAMBP",5025,3793,5189,2058,2293,1934
"STAMBPL1",1172,903,1288,160,158,143
"STAP1",14065,10281,14964,15,45,33
"STAP2",154,86,160,114,104,106
"STAR",8,4,1,0,1,2
"STARD10",557,439,579,100,105,83
"STARD13",909,606,913,37,42,30
"STARD13-AS",0,0,0,0,0,0
"STARD13-IT1",0,0,1,0,0,0
"STARD3",4635,3341,4686,2321,2310,2008
"STARD3NL",3288,2380,3381,1342,1471,1201
"STARD4",5321,4198,5880,1902,2063,1759
"STARD4-AS1",90,74,91,17,12,20
"STARD5",553,422,602,15,8,17
"STARD6",17,12,20,4,7,0
"STARD7",41928,30052,43527,10780,11103,9545
"STARD7-AS1",1043,731,1012,234,298,265
"STARD8",3,0,0,8,11,12
"STARD9",6851,5153,6226,2173,2168,1998
"STARP1",0,0,0,0,0,0
"STAT1",7130,5436,7465,2495,2619,2099
"STAT2",4870,3727,5484,3015,3155,2650
"STAT3",7798,5688,8394,4905,5025,4167
"STAT4",199,153,237,10,11,9
"STAT5A",529,459,582,1619,1743,1565
"STAT5B",9534,6985,10244,7162,7525,6265
"STAT6",22070,16218,23296,11991,12242,10693
"STATH",0,0,0,0,0,0
"STAU1",10980,8105,11968,4970,5005,4083
"STAU2",2774,2085,2855,3678,3835,3050
"STAU2-AS1",0,0,0,0,0,0
"STBD1",0,0,0,0,0,0
"STC1",3,0,1,0,0,0
"STC2",14996,11558,17150,1292,1357,1221
"STEAP1",0,0,0,5,4,4
"STEAP1B",1,1,4,386,377,287
"STEAP2",0,1,0,0,0,0
"STEAP2-AS1",0,0,0,0,0,0
"STEAP3",3,2,5,668,665,632
"STEAP3-AS1",3,3,2,4,5,3
"STEAP4",1,0,0,0,0,0
"STH",0,0,0,0,0,1
"STIL",6013,4653,6765,2152,2223,1783
"STIM1",1372,1045,1428,398,376,364
"STIM2",12523,9222,13277,4177,4450,3709
"STIP1",31012,22543,34769,12286,12242,10309
"STIP1P3",93,81,98,17,32,21
"STK10",8609,6421,9143,4165,4133,3648
"STK11",7831,5455,7502,3241,3356,2662
"STK11IP",6941,5200,7384,1642,1527,1504
"STK16",1977,1477,2092,460,570,427
"STK17A",1676,1286,1811,643,631,489
"STK17B",7932,5972,7908,2178,2220,1920
"STK19",2770,1954,2881,657,647,618
"STK19B",5,4,13,0,0,0
"STK24",24290,17631,24948,5840,6152,5045
"STK24-AS1",12,15,18,5,5,5
"STK24P1",3,4,3,1,1,0
"STK25",14292,9929,14860,5812,5732,4898
"STK25P1",0,0,0,0,0,0
"STK26",12220,9425,12623,4349,4648,3714
"STK3",1618,1123,1651,1855,1899,1509
"STK31",115,86,103,43,68,40
"STK32A",1,4,1,0,0,0
"STK32B",1223,857,1260,8,7,7
"STK32C",859,624,895,119,126,112
"STK33",17,12,12,0,0,2
"STK33P1",0,0,0,0,0,0
"STK35",8153,5783,8214,2186,2272,1867
"STK36",1706,1277,1802,1141,1175,1034
"STK38",30810,22144,33409,9725,10184,8519
"STK38L",3787,2743,3884,9,6,7
"STK39",5617,4258,5975,11042,11659,9259
"STK4",11452,8611,12387,2903,3070,2419
"STK4-AS1",15,12,15,3,2,3
"STK40",6367,4462,6685,3314,3543,2941
"STKLD1",57,40,50,20,11,20
"STMN1",84613,58897,87072,30319,30694,25069
"STMN1P1",7,7,10,3,1,0
"STMN1P2",0,0,0,0,0,0
"STMN2",66,47,66,0,0,0
"STMN3",1867,1306,1881,4822,4663,4253
"STMN4",34,35,40,0,0,0
"STMND1",0,0,0,0,0,0
"STOM",275,197,307,1896,1895,1714
"STOML1",492,354,526,178,185,163
"STOML2",12287,8536,12282,4583,4711,4129
"STOML3",0,0,1,0,0,0
"STON1",176,138,158,226,271,227
"STON1-GTF2A1L",0,0,0,1,0,0
"STON2",1,5,1,0,0,0
