"","Nalm6_0hr_Pred_Rep1","Nalm6_0hr_Pred_Rep2","Nalm6_0hr_Pred_Rep3","A687_24hr_Pred_Rep1","A687_24hr_Pred_Rep2","A687_24hr_Pred_Rep3"
"STOX1",2117,1547,2434,117,122,83
"STOX2",5,1,4,1,3,0
"STPG1",6,10,6,2,2,2
"STPG2",0,2,2,2,1,2
"STPG2-AS1",0,0,0,0,0,1
"STPG3",0,0,0,0,3,0
"STRA13",3660,2516,3416,1163,1357,1062
"STRA6",0,0,0,0,2,1
"STRA8",0,0,0,2,3,1
"STRADA",625,511,555,194,246,208
"STRADB",1217,870,1201,5680,5778,4738
"STRADBP1",3,1,5,10,8,5
"STRAP",17797,13156,19196,8279,8653,7144
"STRBP",16667,12002,18098,7617,7888,6589
"STRC",166,112,125,20,18,8
"STRCP1",11,12,1,3,1,2
"STRIP1",8167,6122,8774,2966,3104,2733
"STRIP2",2420,1986,2811,74,65,59
"STRN",4816,3776,5220,2675,2855,2288
"STRN3",3452,2665,3715,1505,1602,1354
"STRN4",12349,8750,12803,5377,5217,4599
"STS",2868,2238,3085,1189,1174,1037
"STSP1",0,0,0,0,0,0
"STT3A",15025,11210,16996,5044,5368,4425
"STT3A-AS1",9,7,5,4,10,6
"STT3B",38572,28681,41973,16334,16834,13799
"STUB1",7407,5130,7184,2298,2295,1906
"STUM",6,4,3,0,0,0
"STX10",3758,2584,3771,1555,1459,1203
"STX11",21,14,23,0,0,0
"STX12",2423,1795,2711,1276,1326,1074
"STX16",7301,5345,7685,4489,4776,3966
"STX16-NPEPL1",184,148,187,361,384,323
"STX17",2150,1709,2531,721,876,646
"STX17-AS1",28,29,31,2,0,2
"STX18",3660,2476,3826,653,647,496
"STX18-AS1",460,379,563,77,90,61
"STX18-IT1",0,0,0,0,0,0
"STX19",0,1,0,0,0,0
"STX1A",48,27,48,75,67,71
"STX1B",20,8,27,31,29,18
"STX2",1693,1293,1952,1518,1592,1283
"STX3",2443,1871,2764,1259,1337,1085
"STX4",3551,2551,3617,1070,1135,970
"STX5",2806,1815,2853,1126,1062,871
"STX6",3475,2624,3609,2673,2788,2314
"STX7",4127,2929,4284,1,7,6
"STX8",2614,1775,2623,895,866,720
"STX8P1",0,0,0,1,0,0
"STXBP1",2827,2054,2900,849,927,721
"STXBP2",2923,2117,2870,432,456,347
"STXBP3",4722,3532,5179,1533,1534,1415
"STXBP4",698,552,792,569,568,487
"STXBP5",140,100,142,0,2,0
"STXBP5-AS1",0,0,0,0,0,0
"STXBP5L",2,2,1,0,0,0
"STXBP6",0,2,1,1,3,2
"STYK1",13,8,5,5,3,0
"STYX",5487,4401,5862,1583,1781,1446
"STYXL1",1113,849,1137,767,804,677
"SUB1",20934,15113,21400,8154,8373,6780
"SUB1P1",19,23,26,10,5,3
"SUB1P2",1,0,1,0,0,0
"SUB1P3",22,27,25,23,18,4
"SUB1P4",0,0,0,0,0,0
"SUCLA2",4615,3459,5010,1918,1990,1636
"SUCLA2-AS1",1,0,2,0,0,0
"SUCLA2P1",8,11,8,5,3,3
"SUCLA2P2",0,0,0,0,0,0
"SUCLA2P3",2,0,0,2,1,2
"SUCLG1",6548,4769,6825,2941,2844,2568
"SUCLG2",3,1,3,1038,976,800
"SUCLG2-AS1",0,0,0,3,1,3
"SUCLG2P2",0,0,0,3,3,0
"SUCLG2P4",0,0,0,0,0,0
"SUCNR1",0,0,0,2,1,1
"SUCO",5853,4474,6035,3193,3280,2695
"SUDS3",8628,6312,9275,2836,2859,2335
"SUDS3P1",60,39,68,13,20,29
"SUFU",2189,1493,2387,1490,1516,1268
"SUGCT",28,23,43,4,4,0
"SUGP1",4032,2889,4225,1511,1560,1313
"SUGP2",32910,25299,36098,19205,19940,17581
"SUGT1",6358,4528,6668,3411,3625,2935
"SUGT1P",0,0,0,0,1,0
"SUGT1P2",4,5,5,0,5,1
"SUGT1P3",22,30,16,3,2,4
"SULF1",1,0,0,600,668,549
"SULF2",201,152,233,5,1,0
"SULT1A1",4749,3606,4748,112,103,89
"SULT1A2",52,37,39,4,10,4
"SULT1A3",33,10,18,26,17,17
"SULT1A4",1,0,0,0,0,2
"SULT1B1",0,0,0,0,0,0
"SULT1C2",0,0,2,0,0,0
"SULT1C2P1",0,0,0,0,0,0
"SULT1C2P2",0,0,0,0,0,0
"SULT1C3",0,0,0,0,0,0
"SULT1C4",2,0,0,0,0,0
"SULT1D1P",0,0,0,0,0,0
"SULT1E1",0,0,0,0,0,0
"SULT2A1",0,0,0,0,0,0
"SULT2B1",0,5,6,0,0,0
"SULT4A1",16,4,8,4,1,0
"SULT6B1",0,0,0,2,0,0
"SUMF1",703,493,701,186,209,175
"SUMF2",13394,9460,13760,6057,6296,5296
"SUMO1",13201,9501,13665,4564,4832,3862
"SUMO1P1",0,0,0,0,0,0
"SUMO1P2",0,0,0,1,0,0
"SUMO1P3",33,31,41,5,8,7
"SUMO1P4",4,11,8,0,0,2
"SUMO2",19597,13930,20697,8323,8302,6985
"SUMO2P1",101,40,83,24,39,22
"SUMO2P10",0,0,0,0,0,0
"SUMO2P12",0,0,0,0,0,0
"SUMO2P13",0,0,0,0,0,0
"SUMO2P14",0,0,0,0,0,0
"SUMO2P15",2,1,0,0,0,0
"SUMO2P16",0,0,0,0,0,0
"SUMO2P17",280,216,361,19,42,22
"SUMO2P18",0,0,0,0,0,0
"SUMO2P19",0,1,1,0,0,0
"SUMO2P2",0,0,0,0,0,0
"SUMO2P20",42,31,35,11,9,3
"SUMO2P3",21,25,28,4,16,10
"SUMO2P4",0,0,0,0,0,0
"SUMO2P5",0,0,0,0,0,0
"SUMO2P6",11,16,12,4,0,6
"SUMO2P7",0,0,0,0,1,0
"SUMO2P8",4,2,0,0,1,0
"SUMO3",16033,11024,16151,3288,3323,2836
"SUMO4",19,8,8,5,7,4
"SUN1",12577,9439,13477,6122,6311,5536
"SUN2",16688,11775,16481,9912,9660,8549
"SUN3",12,13,28,1,7,2
"SUN5",0,0,0,0,0,0
"SUOX",163,140,171,465,445,371
"SUPT16H",62820,45632,68250,18004,18041,15300
"SUPT16HP1",368,245,394,95,112,74
"SUPT20H",6734,5095,7624,3812,4021,3184
"SUPT20HL1",2,0,1,0,0,0
"SUPT20HL2",0,0,0,0,0,0
"SUPT3H",853,651,902,341,369,300
"SUPT4H1",8076,5823,8294,2355,2265,1900
"SUPT4H1P1",0,0,0,0,1,0
"SUPT4H1P2",0,1,0,0,0,0
"SUPT5H",20442,15143,22292,8113,7989,6921
"SUPT6H",16845,12631,18431,6362,6326,5574
"SUPT7L",5920,4574,6563,2708,2905,2409
"SUPV3L1",6256,4764,6449,1968,2089,1769
"SURF1",2621,1728,2702,783,880,704
"SURF2",2195,1610,2273,615,635,572
"SURF4",14035,9760,14405,5581,5793,4870
"SURF6",11387,7967,12025,3812,3767,3222
"SURF6P1",0,0,0,0,0,0
"SUSD1",787,607,848,454,468,380
"SUSD2",110,106,128,9,5,10
"SUSD3",766,526,743,298,310,246
"SUSD4",3,1,4,5,3,3
"SUSD5",0,0,0,0,0,0
"SUSD6",9546,6883,9731,2717,2739,2321
"SUV39H1",5503,3931,5795,1326,1366,1080
"SUV39H2",5552,4156,6210,2127,2175,1763
"SUZ12",19113,15036,21193,5606,6222,4883
"SUZ12P1",2688,2008,3003,974,1037,900
"SV2A",1762,1201,1833,414,385,353
"SV2B",53,20,44,13,16,10
"SV2C",2,0,0,0,1,0
"SVBP",1326,872,1274,359,357,337
"SVEP1",6,0,6,0,0,0
"SVIL",1424,1082,1551,1777,1804,1544
"SVIL-AS1",1,1,3,1,0,1
"SVILP1",14,11,21,8,4,7
"SVIP",7731,6033,8304,638,680,577
"SVOP",3,2,9,0,0,0
"SVOPL",0,0,0,0,0,2
"SWAP70",2939,2206,3063,2154,2215,1762
"SWI5",902,635,971,348,329,286
"SWSAP1",531,324,526,99,108,94
"SWT1",239,174,266,262,282,256
"SYAP1",3467,2498,3437,1787,1793,1388
"SYBU",3,0,3,0,0,0
"SYCE1",0,0,0,0,0,0
"SYCE1L",75,46,67,147,141,129
"SYCE2",759,551,795,232,185,191
"SYCE3",1,0,0,1,0,0
"SYCN",0,0,0,0,0,0
"SYCP1",0,0,0,0,0,0
"SYCP2",64,51,64,5,19,14
"SYCP2L",46,31,41,989,1007,897
"SYCP3",44,36,59,19,12,18
"SYDE1",2,1,0,0,0,0
"SYDE2",0,0,0,0,0,0
"SYF2",4340,3109,4522,2878,2935,2296
"SYF2P1",0,0,0,0,0,0
"SYF2P2",0,0,0,0,0,0
"SYK",34521,24381,35655,2661,2703,2283
"SYMPK",20467,14379,20792,6028,6120,5236
"SYN1",15,9,25,2,2,2
"SYN2",57,38,39,19,23,7
"SYN3",1,0,1,4,2,2
"SYNC",6,9,12,0,2,0
"SYNCRIP",73763,55363,79877,13380,13740,11178
"SYNDIG1",9,8,12,0,0,0
"SYNDIG1L",1,1,6,1,0,0
"SYNE1",3855,2905,3957,1563,1561,1414
"SYNE1-AS1",0,0,0,0,0,0
"SYNE2",5623,4008,4842,2455,2636,2345
"SYNE3",36364,26149,35298,30962,31172,27709
"SYNE4",138,104,130,24,16,11
"SYNGAP1",5697,4354,6323,3671,3669,3286
"SYNGR1",78,37,98,68,65,33
"SYNGR2",4054,2883,4123,1313,1300,1141
"SYNGR3",13,2,12,0,1,1
"SYNGR4",16,17,13,2,0,6
"SYNJ1",2199,1799,2450,696,788,612
"SYNJ2",103,91,91,1442,1504,1272
"SYNJ2-IT1",0,0,0,0,0,0
"SYNJ2BP",2089,1615,2233,575,650,489
"SYNJ2BP-COX16",1,0,0,0,0,0
"SYNM",2,1,4,0,0,1
"SYNPO",49,43,70,3454,3576,3068
"SYNPO2",34,35,40,526,544,476
"SYNPO2L",8,7,7,73,66,60
"SYNPR",0,3,1,0,0,0
"SYNPR-AS1",0,0,0,0,0,0
"SYNRG",10201,7663,10657,3529,3532,2945
"SYP",288,198,337,40,43,34
"SYP-AS1",3,2,2,4,0,0
"SYPL1",2048,1551,2127,2643,2686,2202
"SYPL2",1,0,0,1,0,0
"SYS1",1940,1276,1960,286,279,259
"SYS1-DBNDD2",2,1,0,0,0,0
"SYT1",16,13,22,4004,4135,3274
"SYT10",0,0,0,0,0,0
"SYT11",322,240,381,55,55,40
"SYT12",231,173,245,156,137,160
"SYT13",5,2,11,0,0,0
"SYT14",2,1,2,0,0,1
"SYT14P1",0,0,0,0,0,0
"SYT15",8,4,3,1,0,1
"SYT16",0,0,1,1,4,0
"SYT17",0,0,0,0,0,0
"SYT2",0,1,2,0,1,0
"SYT3",563,384,572,106,120,89
"SYT4",9,5,10,0,0,0
"SYT5",31,33,46,5,8,8
"SYT6",3,0,3,0,0,0
"SYT7",13,8,18,83,60,44
"SYT8",0,0,0,0,0,0
"SYT9",2,0,4,0,0,0
"SYTL1",3078,2289,3350,1867,1879,1784
"SYTL2",43,21,24,11,7,11
"SYTL3",190,129,196,4,4,7
"SYTL4",1,1,1,13,15,8
"SYTL5",0,0,0,0,0,0
"SYVN1",26363,19983,28637,9631,9910,8424
"SZRD1",22614,16013,23404,9150,8898,7530
"SZT2",9371,7097,9160,3271,3400,2963
"SZT2-AS1",23,13,28,6,10,14
"T",1,1,0,0,0,0
"TAAR1",1,0,0,0,0,0
"TAAR2",0,0,0,0,0,0
"TAAR3",0,0,0,0,0,0
"TAAR4P",0,0,0,0,0,0
"TAAR5",0,0,0,0,0,0
"TAAR6",0,0,0,0,0,0
"TAAR7P",0,0,0,0,0,0
"TAAR8",0,0,0,0,0,0
"TAAR9",0,1,0,0,0,0
"TAB1",3617,2650,3713,2229,2133,1886
"TAB2",6824,5118,7473,7336,7482,6140
"TAB3",3835,3149,4515,2193,2368,1913
"TAB3-AS1",0,0,0,0,0,0
"TAB3-AS2",0,0,0,0,0,0
"TAB3P1",0,1,1,1,0,0
"TAC1",0,0,0,0,0,0
"TAC3",3,5,6,1,3,1
"TAC4",0,0,0,0,0,0
"TACC1",11212,8481,12042,4967,5266,4423
"TACC1P1",0,0,0,0,0,0
"TACC2",34,18,24,3305,3510,3081
"TACC3",23501,16861,24627,3007,2902,2690
"TACO1",2600,1910,2793,658,741,542
"TACR1",0,0,1,0,0,0
"TACR2",0,0,0,0,0,0
"TACR3",0,2,1,5,8,3
"TACSTD2",0,0,0,0,0,0
"TADA1",3150,2358,3415,1426,1419,1283
"TADA2A",4287,3329,4816,1935,2098,1779
"TADA2B",3943,2719,4213,938,988,869
"TADA3",3269,2251,3156,1743,1763,1417
"TAF1",9891,7510,10551,4617,4581,4029
"TAF10",4760,3338,4686,1465,1648,1349
"TAF11",5652,4084,6288,1640,1784,1520
"TAF12",2878,1985,2811,1059,1182,921
"TAF13",3390,2426,3475,1024,1051,909
"TAF13P2",0,0,0,0,0,0
"TAF15",33143,24889,37078,15376,15730,13387
"TAF1A",1395,1081,1620,1031,1018,868
"TAF1A-AS1",58,30,44,21,37,26
"TAF1B",1390,1047,1520,1092,1065,846
"TAF1C",15653,11694,16589,4609,4524,4068
"TAF1D",27628,21270,31004,11675,12782,10299
"TAF1L",22,23,31,15,16,6
"TAF2",7271,5768,8153,3811,4186,3307
"TAF3",4641,3350,5144,876,800,718
"TAF4",4996,3745,5471,2289,2240,1893
"TAF4B",5253,3943,5690,1194,1248,1119
"TAF5",3563,2663,3836,956,1017,817
"TAF5L",7571,5516,7923,3024,3198,2574
"TAF6",6918,5122,7603,2093,2295,1864
"TAF6L",3431,2585,3455,741,844,641
"TAF7",20195,14402,21875,4186,4274,3461
"TAF7L",65,34,81,22,27,8
"TAF8",6287,4735,6317,2560,2586,2240
"TAF9",9882,6951,9924,1804,1940,1611
"TAF9B",2633,2002,2776,1551,1597,1294
"TAF9BP1",8,5,12,4,2,2
"TAF9BP2",0,0,0,0,0,0
"TAF9P1",0,0,0,0,0,0
"TAF9P2",0,0,0,0,0,0
"TAF9P3",8,6,11,2,1,1
"TAGAP",142,124,149,283,302,232
"TAGLN",1885,1281,1802,158,168,159
"TAGLN2",36944,26051,36809,13592,13336,11706
"TAGLN2P1",61,54,73,16,32,20
"TAGLN3",13,11,21,0,0,0
"TAL1",3,0,1,0,0,0
"TAL2",23,22,22,12,9,11
"TALDO1",11343,8007,11612,5588,5847,4762
"TAMM41",1330,981,1371,203,217,220
"TANC1",547,475,606,1980,1985,1814
"TANC2",3017,2166,2874,0,3,7
"TANGO2",2958,2186,3180,985,1051,875
"TANGO6",2048,1416,2093,916,1009,769
"TANK",1690,1272,2000,960,1015,882
"TAOK1",9649,7266,9991,5393,5664,4649
"TAOK2",11398,8381,12381,4919,5126,4352
"TAOK3",7117,5206,7606,3792,3813,3103
"TAP1",8954,6338,9062,4870,4910,4237
"TAP2",7475,5514,7903,1486,1583,1245
"TAPBP",17098,12468,17886,5859,6041,5030
"TAPBPL",1637,1280,1931,729,787,702
"TAPT1",5793,4351,5806,4013,4136,3379
"TAPT1-AS1",188,150,181,131,179,119
"TARBP1",15902,12644,17016,15135,16479,13806
"TARBP2",4376,3150,4335,1254,1200,1002
"TARDBP",15377,11863,16572,6630,6926,5585
"TARDBPP1",2,2,4,0,1,0
"TARDBPP2",18,12,5,12,22,27
"TARID",0,0,0,0,0,0
"TARM1",1,0,0,0,0,0
"TARS",25228,18483,27841,10177,10145,8321
"TARS2",3650,2702,3898,1436,1510,1310
"TARS2P1",0,0,0,0,0,0
"TARSL2",838,582,885,1029,1148,901
"TAS1R1",14,5,12,0,3,0
"TAS1R2",1,1,0,0,0,0
"TAS1R3",194,146,176,32,41,33
"TAS2R1",0,0,0,0,1,0
"TAS2R10",31,36,27,20,23,15
"TAS2R12",5,2,4,0,0,0
"TAS2R13",1,2,5,0,0,1
"TAS2R14",170,134,135,34,56,38
"TAS2R15P",33,23,24,12,14,16
"TAS2R16",0,0,0,0,0,0
"TAS2R18",7,4,7,0,2,1
"TAS2R19",23,8,21,7,10,2
"TAS2R20",55,38,50,9,18,11
"TAS2R2P",0,0,0,0,0,0
"TAS2R3",7,4,4,3,2,3
"TAS2R30",3,3,6,3,0,0
"TAS2R31",13,9,6,16,5,12
"TAS2R38",0,0,0,0,0,0
"TAS2R39",0,0,0,0,0,0
"TAS2R4",105,98,94,43,66,33
"TAS2R40",0,0,0,0,0,0
"TAS2R41",0,0,0,0,0,0
"TAS2R42",0,0,0,0,0,0
"TAS2R43",3,3,1,0,1,0
"TAS2R46",3,3,4,2,0,0
"TAS2R5",71,73,68,27,39,29
"TAS2R50",5,2,12,2,1,0
"TAS2R60",0,0,0,0,0,0
"TAS2R62P",0,0,0,0,0,0
"TAS2R63P",0,0,0,0,0,0
"TAS2R64P",14,10,16,3,3,1
"TAS2R67P",0,0,0,0,0,0
"TAS2R6P",21,16,20,6,14,5
"TAS2R7",0,0,0,0,0,0
"TAS2R8",6,1,5,1,1,1
"TAS2R9",9,0,3,0,0,0
"TASP1",998,693,1116,231,317,257
"TAT",0,1,0,2,0,0
"TAT-AS1",5,7,10,2,1,2
"TATDN1",1392,1009,1341,1321,1399,1119
"TATDN1P1",8,4,3,10,4,4
"TATDN2",4578,3203,4527,1188,1154,983
"TATDN2P1",0,0,1,0,0,0
"TATDN2P2",1,2,6,0,1,1
"TATDN2P3",0,0,0,0,0,0
"TATDN3",1307,845,1289,720,750,614
"TAX1BP1",7832,5653,8295,4251,4276,3585
"TAX1BP3",64,44,55,12,25,17
"TAZ",4774,3475,5102,1725,1757,1615
"TBATA",0,0,0,0,0,0
"TBC1D1",8130,5870,8464,7280,7679,6296
"TBC1D10A",421,338,446,639,687,535
"TBC1D10B",7077,5206,7470,3606,3570,3099
"TBC1D10C",1481,1059,1556,1178,1225,999
"TBC1D12",3,0,3,2,0,0
"TBC1D13",6306,4691,6855,2264,2272,1989
"TBC1D14",17679,12805,18839,4356,4404,3708
"TBC1D15",4091,3122,4317,1641,1726,1514
"TBC1D16",6701,4646,6601,4575,4449,4092
"TBC1D17",1921,1321,1834,1320,1329,1240
"TBC1D19",197,141,255,190,189,154
"TBC1D2",307,214,303,54,71,60
"TBC1D20",9454,6899,10183,2400,2484,2125
"TBC1D21",0,0,0,0,0,0
"TBC1D22A",2299,1599,2249,1421,1472,1284
"TBC1D22B",2310,1692,2356,1686,1670,1459
"TBC1D23",3135,2481,3484,1542,1613,1322
"TBC1D24",6379,5047,6831,2108,2113,1847
"TBC1D25",2022,1452,2056,983,979,895
"TBC1D26",15,22,35,19,17,20
"TBC1D27",53,67,56,17,10,9
"TBC1D28",0,3,2,0,1,0
"TBC1D29",39,34,38,12,7,6
"TBC1D2B",5883,4524,6340,1613,1634,1479
"TBC1D3",55,32,30,17,21,16
"TBC1D30",17,22,22,22,50,33
"TBC1D31",1728,1416,1866,2241,2304,1947
"TBC1D32",1091,862,1120,107,106,102
"TBC1D3B",0,0,0,0,0,1
"TBC1D3C",0,0,0,36,32,36
"TBC1D3D",0,0,0,0,0,0
"TBC1D3E",0,0,0,0,0,0
"TBC1D3F",0,0,1,1,0,0
"TBC1D3G",9,1,2,0,1,0
"TBC1D3H",0,0,1,0,0,0
"TBC1D3I",0,0,0,0,0,0
"TBC1D3J",0,0,0,0,0,0
"TBC1D3K",0,0,0,0,0,0
"TBC1D3L",0,0,0,0,0,0
"TBC1D3P1",0,0,0,0,0,0
"TBC1D3P1-DHX40P1",0,0,0,0,0,0
"TBC1D3P2",0,1,0,0,0,1
"TBC1D3P3",0,0,0,0,0,0
"TBC1D3P4",0,0,0,0,0,0
"TBC1D3P5",0,0,1,0,0,0
"TBC1D3P6",0,0,0,0,0,0
"TBC1D3P7",0,0,0,0,0,0
"TBC1D4",12484,9050,13063,9260,9791,8025
"TBC1D5",13329,10061,14456,5812,5973,4980
"TBC1D7",3264,2383,3261,2820,2879,2341
"TBC1D8",3395,2631,3479,841,864,655
"TBC1D8B",0,0,0,297,339,254
"TBC1D9",8,1,5,0,0,0
"TBC1D9B",21985,16311,23518,8770,9120,7973
"TBCA",8862,6189,9271,6536,6782,5456
"TBCAP1",47,34,57,42,29,18
"TBCAP2",28,20,25,0,1,0
"TBCAP3",2,2,4,0,1,3
"TBCB",7932,5482,7648,2549,2687,2342
"TBCC",3024,2245,3206,797,900,695
"TBCCD1",2035,1525,2414,949,948,846
"TBCD",11451,8533,12051,5303,5317,4620
"TBCE",2954,2109,3245,1568,1485,1371
"TBCEL",1432,1025,1395,815,934,740
"TBCK",1317,927,1462,1752,1773,1475
"TBK1",3202,2515,3581,1439,1589,1202
"TBKBP1",2684,1914,2948,1897,1904,1696
"TBL1X",12102,8798,12513,1522,1564,1307
"TBL1XR1",23742,17960,24338,10067,10740,8669
"TBL1XR1-AS1",0,0,1,0,0,0
"TBL1Y",2764,1992,2975,333,341,300
"TBL1YP1",0,0,0,0,0,0
"TBL2",3275,2377,3509,1616,1661,1309
"TBL3",11220,8124,11463,3341,3443,2893
"TBP",4853,3576,5045,1348,1514,1187
"TBPL1",2622,1972,2870,785,824,603
"TBPL2",0,3,1,2,1,1
"TBR1",33,36,35,7,5,7
"TBRG1",6189,4804,7037,2127,2258,1845
"TBRG4",14107,10222,14772,5926,5980,5169
"TBX1",0,3,0,29,24,17
"TBX10",4,1,8,0,0,0
"TBX15",39,36,58,2,11,6
"TBX18",0,0,2,0,0,0
"TBX18-AS1",0,0,0,0,0,0
"TBX19",295,251,324,223,225,178
"TBX2",211,157,234,0,0,0
"TBX2-AS1",53,42,51,0,1,0
"TBX20",0,0,0,0,0,0
"TBX21",9,9,8,9,9,11
"TBX22",0,0,0,0,0,0
"TBX3",0,1,1,0,0,0
"TBX4",1,2,1,0,0,0
"TBX5",0,0,0,0,0,0
"TBX5-AS1",0,0,0,0,0,0
"TBX6",120,73,125,36,32,30
"TBXA2R",528,372,563,3,0,3
"TBXAS1",357,286,398,138,120,118
"TC2N",0,0,0,2,3,4
"TCAF1",2216,1704,2423,623,710,615
"TCAF1P1",188,142,195,58,75,42
"TCAF2",84,56,87,6,8,1
"TCAF2P1",2,0,2,0,0,0
"TCAIM",3341,2558,3751,1550,1611,1403
"TCAM1P",3,0,0,1,0,0
"TCAP",257,189,271,159,174,149
"TCEA1",15177,10924,16576,5470,5597,4546
"TCEA1P1",0,0,0,0,0,0
"TCEA1P2",139,109,120,44,36,29
"TCEA1P3",0,0,0,0,0,0
"TCEA1P4",35,34,47,15,16,14
"TCEA2",711,510,717,608,599,523
"TCEA3",47,39,61,0,0,3
"TCEAL1",529,417,573,0,1,0
"TCEAL2",3,1,2,0,0,0
"TCEAL3",2,3,5,0,0,0
"TCEAL3-AS1",0,0,1,0,0,0
"TCEAL4",369,245,372,0,1,1
"TCEAL4P1",0,0,0,0,0,0
"TCEAL5",3,3,3,0,0,0
"TCEAL6",0,0,2,0,0,0
"TCEAL7",5,1,12,0,0,0
"TCEAL8",1581,1206,1769,1065,1207,961
"TCEAL9",314,234,301,0,1,2
"TCEANC",423,263,445,138,171,110
"TCEANC2",2302,1644,2614,1068,1104,953
"TCEB1",5928,4077,5788,3740,3780,3109
"TCEB1P10",0,0,0,0,0,0
"TCEB1P11",0,0,0,0,0,0
"TCEB1P12",0,0,0,0,0,0
"TCEB1P13",0,0,0,0,0,0
"TCEB1P14",0,0,0,0,0,0
"TCEB1P15",0,0,0,0,0,0
"TCEB1P16",0,0,0,0,0,0
"TCEB1P17",0,0,0,0,0,0
"TCEB1P18",0,0,0,0,0,0
"TCEB1P19",80,57,93,40,32,24
"TCEB1P2",21,6,23,13,8,6
"TCEB1P20",0,0,0,0,0,0
"TCEB1P21",1,2,2,0,0,0
"TCEB1P22",3,0,1,0,0,0
"TCEB1P23",0,0,0,0,0,0
"TCEB1P24",0,0,0,0,0,0
"TCEB1P26",0,0,0,0,0,0
"TCEB1P28",0,0,0,0,0,0
"TCEB1P29",4,2,2,4,1,2
"TCEB1P3",1,0,0,0,0,0
"TCEB1P30",0,0,0,0,0,0
"TCEB1P31",0,0,0,0,0,0
"TCEB1P32",0,0,0,0,0,0
"TCEB1P33",0,0,1,0,0,0
"TCEB1P34",0,0,0,0,0,0
"TCEB1P35",0,0,0,0,0,0
"TCEB1P4",0,0,0,0,0,0
"TCEB1P5",0,0,0,0,0,0
"TCEB1P6",0,0,0,0,0,0
"TCEB1P7",0,0,0,0,0,0
"TCEB1P8",0,0,0,0,0,0
"TCEB1P9",0,0,0,0,0,0
"TCEB2",8276,5331,8064,3776,3798,3175
"TCEB2P1",0,3,5,2,1,0
"TCEB2P2",2,1,2,1,2,2
"TCEB2P3",0,0,0,0,0,0
"TCEB2P4",0,0,0,0,0,0
"TCEB3",9017,6500,9705,4210,4202,3633
"TCEB3-AS1",284,218,304,97,94,93
"TCEB3B",0,0,0,0,0,0
"TCEB3C",0,0,0,0,0,0
"TCEB3CL",0,0,0,0,0,0
"TCEB3CL2",0,0,0,0,0,0
"TCERG1",12430,9973,13708,9173,9846,8238
"TCERG1L",8873,6485,9377,2322,2243,1968
"TCERG1L-AS1",1,3,0,0,1,0
"TCF12",14203,10810,15301,8858,8789,7481
"TCF15",0,0,1,0,0,0
"TCF19",8133,6087,8825,2499,2479,2075
"TCF20",4014,3163,4592,3648,3831,3173
"TCF21",0,0,0,0,0,0
"TCF23",1,1,2,0,0,0
"TCF24",0,1,0,0,0,0
"TCF25",13027,9583,13291,5177,5106,4445
"TCF3",59986,42169,59316,21945,20816,18774
"TCF3P1",6,14,10,0,2,0
"TCF4",67463,51504,71428,9311,9781,7999
"TCF4-AS1",0,0,0,0,0,0
"TCF4-AS2",166,85,145,0,0,0
"TCF7",11,9,6,6,41,49
"TCF7L1",5,1,4,0,2,2
"TCF7L1-IT1",0,0,0,0,0,0
"TCF7L2",2090,1519,2078,1168,1268,1056
"TCFL5",7040,5260,7357,1133,1233,1013
"TCHH",0,0,0,1,0,0
"TCHHL1",0,0,0,0,0,0
"TCHP",7489,5689,8539,2231,2264,1920
"TCIRG1",7656,5638,7906,504,510,444
"TCL1A",77812,52457,77527,59784,59269,49871
"TCL1B",4,0,1,1,1,0
"TCL6",702,537,804,335,302,286
"TCN1",0,0,0,0,0,0
"TCN2",135,124,171,21,21,8
"TCOF1",25705,19383,28516,7776,8039,6960
"TCP1",45198,32919,49679,20663,21025,17955
"TCP10",0,0,0,0,0,0
"TCP10L",33,14,39,19,16,14
"TCP10L2",0,0,1,0,0,0
"TCP11",2,2,4,2,6,2
"TCP11L1",742,596,869,467,543,419
"TCP11L2",73,71,95,271,294,235
"TCP11X1",0,0,0,0,0,0
"TCP11X2",0,0,0,0,0,0
"TCP11X3P",0,0,0,0,0,0
"TCP1P1",21,27,24,11,11,6
"TCTA",2933,2147,3126,1341,1348,1108
"TCTE1",144,75,127,27,32,29
"TCTE3",398,300,397,141,186,129
"TCTEX1D1",0,0,0,0,0,0
"TCTEX1D2",75,54,95,37,32,19
"TCTEX1D4",1,2,2,0,0,0
"TCTN1",222,169,244,286,364,297
"TCTN2",324,238,345,38,35,27
"TCTN3",4228,3059,4593,1623,1771,1452
"TDG",14140,10193,15099,5402,5615,4725
"TDGF1",2,6,7,0,0,4
"TDGF1P1",0,0,0,0,0,0
"TDGF1P2",0,0,0,0,0,0
"TDGF1P3",0,0,1,0,0,0
"TDGF1P4",0,0,0,0,0,0
"TDGF1P5",1,1,0,0,0,0
"TDGF1P6",0,0,0,0,0,0
"TDGF1P7",3,1,0,0,0,0
"TDGP1",35,26,41,18,9,8
"TDH",34,30,49,13,13,8
"TDO2",0,0,0,0,0,1
"TDP1",5163,3512,5408,2552,2638,2058
"TDP2",7659,5575,8341,2719,2951,2397
"TDRD1",0,0,0,0,0,0
"TDRD10",0,0,0,0,0,0
"TDRD12",16,9,21,1,6,0
"TDRD15",0,0,0,0,0,0
"TDRD3",1650,1161,1730,1148,1108,915
"TDRD5",0,0,0,1,1,0
